,case,coverage,altitude,num_sats,inclinatiom,num_planes,num_sats_per_plane,phasing
0,70,1.0,501.0,216,20.0,9,24,2.0
1,70,1.0,511.0,168,20.0,7,24,2.0
2,70,1.0,594.0,140,18.0,10,14,2.0
3,70,1.0,603.0,135,24.0,9,15,2.0
4,70,1.0,628.0,133,22.0,7,19,1.0
5,70,1.0,653.0,126,19.0,6,21,2.0
6,70,1.0,685.0,119,20.0,7,17,3.0
7,70,1.0,716.0,105,20.0,5,21,2.0
8,70,1.0,716.0,105,19.0,5,21,2.0
9,70,1.0,716.0,105,19.0,7,15,4.0
10,70,1.0,740.0,96,19.0,4,24,3.0
11,70,1.0,740.0,96,20.0,4,24,3.0
12,70,1.0,761.0,88,19.0,4,22,1.0
13,70,1.0,767.0,84,19.0,4,21,2.0
14,70,1.0,842.0,76,20.0,4,19,3.0
15,70,1.0,842.0,76,20.0,4,19,1.0
16,70,1.0,871.0,68,20.0,4,17,2.0
17,70,1.0,871.0,68,19.0,4,17,2.0
18,70,1.0,909.0,64,19.0,4,16,3.0
19,70,1.0,984.0,60,20.0,4,15,3.0
20,70,0.9999075358298659,501.0,204,19.0,12,17,2.0
21,70,0.9999075358298659,502.0,168,20.0,7,24,3.0
22,70,0.9999075358298659,857.0,68,19.0,4,17,2.0
23,70,0.9998150716597318,940.0,63,20.0,7,9,2.0
24,70,0.9997226074895977,814.0,72,19.0,4,18,1.0
25,70,0.9997226074895977,842.0,68,20.0,4,17,2.0
26,70,0.9996301433194638,653.0,105,19.0,5,21,2.0
27,70,0.9995376791493297,592.0,135,24.0,9,15,2.0
28,70,0.9994452149791956,610.0,133,20.0,7,19,1.0
29,70,0.9993527508090615,573.0,140,19.0,10,14,2.0
30,70,0.9993527508090615,635.0,126,20.0,14,9,1.0
31,70,0.9993527508090615,635.0,126,19.0,14,9,1.0
32,70,0.9992602866389274,558.0,147,20.0,7,21,6.0
33,70,0.9992602866389274,871.0,64,19.0,4,16,3.0
34,70,0.9992602866389274,988.0,54,19.0,6,9,1.0
