,generation,index,coverage,altitude,num_sats,inclination,num_planes,num_sats_per_plane,phasing
0,0,1,0.9988904299583912,552,216,25,12,18,2
1,0,2,0.9727230698104484,650,120,25,10,12,4
2,0,3,0.9990753582986592,852,88,23,4,22,2
3,0,4,1.0,882,133,24,7,19,4
4,0,5,0.9928802588996763,805,91,16,7,13,5
5,0,6,0.9813222376329173,739,90,23,5,18,1
6,0,7,1.0,691,135,22,9,15,2
7,0,8,0.9969486823855755,945,105,25,5,21,2
8,0,9,1.0,835,147,22,7,21,4
9,0,10,1.0,821,286,17,13,22,7
10,0,11,0.9867776236708276,967,132,24,12,11,4
11,0,12,0.9989828941285251,848,198,16,11,18,5
12,0,13,1.0,865,154,19,7,22,6
13,0,14,1.0,993,216,18,9,24,4
14,0,15,0.9478502080443828,859,56,23,7,8,4
15,0,16,0.9426722145168747,772,66,17,3,22,2
16,0,17,0.9302820157189089,607,115,25,5,23,1
17,0,18,0.9257512713823394,857,54,21,6,9,2
18,0,19,0.9121590383726306,943,63,16,7,9,4
19,0,20,0.8644475265834489,694,72,16,6,12,5
20,0,21,0.8339343504392048,513,92,23,4,23,3
21,0,22,0.829033749422099,975,140,20,14,10,4
22,0,23,0.8042533518261673,874,42,22,14,3,13
23,0,24,0.7979657882570504,948,54,19,9,6,2
24,0,25,0.7915857605177994,685,51,18,3,17,2
25,0,26,0.7779010633379565,635,180,15,12,15,9
26,0,27,0.7748497457235322,811,54,25,3,18,1
27,0,28,0.7586685159500693,825,36,20,3,12,2
28,0,29,0.7148404993065187,578,78,20,13,6,9
29,0,30,0.7102172907998151,984,27,23,3,9,2
30,0,31,0.7071659731853907,547,68,18,4,17,3
31,0,32,0.5453536754507629,583,63,22,7,9,6
32,0,33,0.4929264909847434,563,36,21,2,18,1
33,0,34,0.4575127138233934,893,24,25,6,4,3
34,0,35,0.3630143319463708,626,22,18,2,11,1
35,0,36,0.3388811835413777,573,24,19,3,8,2
36,0,37,0.3324086916319926,546,56,15,14,4,3
37,0,38,0.3021729079981507,801,13,19,13,1,3
38,0,39,0.27360147942672214,705,14,19,2,7,1
39,0,40,0.2616736014794267,529,30,18,10,3,2
40,0,41,0.26056403143781787,616,16,19,2,8,1
41,0,42,0.24743411927877948,640,20,18,4,5,3
42,0,43,0.15931576514100787,722,8,17,8,1,6
43,0,44,0.14766527970411467,988,20,23,1,20,1
44,0,45,0.13573740175681923,931,8,15,4,2,2
45,0,46,0.11234396671289876,860,22,16,1,22,1
46,0,47,0.10901525658807212,827,24,16,1,24,1
47,0,48,0.09431345353675451,610,6,20,2,3,1
48,0,49,0.02061950993989829,665,4,22,1,4,1
49,0,50,0.009986130374479889,802,1,21,1,1,1
50,1,1,0.9988904299583912,552,216,25,12,18,2
51,1,2,0.9727230698104484,650,120,25,10,12,4
52,1,3,0.9990753582986592,852,88,23,4,22,2
53,1,4,1.0,882,133,24,7,19,4
54,1,5,0.9813222376329173,739,90,23,5,18,1
55,1,6,1.0,691,135,22,9,15,2
56,1,7,0.9995376791493297,583,216,22,9,24,4
57,1,8,0.9917706888580675,988,66,17,3,22,1
58,1,9,0.9999075358298659,860,92,16,4,23,1
59,1,10,0.9918631530282016,607,133,24,7,19,4
60,1,11,1.0,513,276,23,12,23,3
61,1,12,0.997595931576514,801,91,19,13,7,1
62,1,13,0.9768839574664817,859,90,15,6,15,2
63,1,14,1.0,835,147,22,7,21,4
64,1,15,1.0,860,140,16,14,10,1
65,1,16,1.0,722,176,17,8,22,6
66,1,17,0.9979657882570504,945,120,25,5,24,2
67,1,18,0.9904761904761905,635,240,15,12,20,1
68,1,19,0.9928802588996763,805,91,16,7,13,5
69,1,20,0.9969486823855755,945,105,25,5,21,2
70,1,21,1.0,860,154,16,7,22,1
71,1,22,1.0,811,180,25,10,18,1
72,1,23,0.9867776236708276,967,132,24,12,11,4
73,1,24,1.0,865,154,19,7,22,6
74,1,25,1.0,821,286,17,13,22,7
75,1,26,0.9989828941285251,848,198,16,11,18,5
76,1,27,1.0,848,242,20,11,22,5
77,1,28,1.0,894,176,19,8,22,1
78,1,29,1.0,835,294,22,14,21,4
79,1,30,1.0,993,216,18,9,24,4
80,1,31,1.0,931,286,17,13,22,7
81,1,32,1.0,837,308,21,14,22,6
82,1,33,1.0,852,308,20,14,22,2
83,1,34,0.9478502080443828,859,56,23,7,8,4
84,1,35,0.9458159963014332,872,60,16,4,15,1
85,1,36,0.9454461396208969,665,91,16,7,13,5
86,1,37,0.9426722145168747,772,66,17,3,22,2
87,1,38,0.9314840499306519,699,132,22,12,11,4
88,1,39,0.9302820157189089,607,115,25,5,23,1
89,1,40,0.9257512713823394,857,54,21,6,9,2
90,1,41,0.9252889505316689,967,72,24,12,6,9
91,1,42,0.920388349514563,691,135,16,9,15,5
92,1,43,0.9121590383726306,943,63,16,7,9,4
93,1,44,0.8644475265834489,694,72,16,6,12,5
94,1,45,0.8466019417475729,860,44,19,2,22,1
95,1,46,0.8369856680536292,772,91,16,7,13,2
96,1,47,0.8347665279704115,552,108,25,6,18,2
97,1,48,0.8339343504392048,513,92,23,4,23,3
98,1,49,0.8312528895053167,722,51,17,3,17,2
99,1,50,0.829033749422099,975,140,20,14,10,4
100,2,1,0.9988904299583912,552,216,25,12,18,2
101,2,2,0.9727230698104484,650,120,25,10,12,4
102,2,3,0.9990753582986592,852,88,23,4,22,2
103,2,4,0.9813222376329173,739,90,23,5,18,1
104,2,5,1.0,691,135,22,9,15,2
105,2,6,0.9995376791493297,583,216,22,9,24,4
106,2,7,0.9995376791493297,583,216,22,9,24,4
107,2,8,0.9917706888580675,988,66,17,3,22,1
108,2,9,0.9999075358298659,860,92,16,4,23,1
109,2,10,0.9999075358298659,860,92,16,4,23,1
110,2,11,0.9999075358298659,860,92,16,4,23,1
111,2,12,0.9918631530282016,607,133,24,7,19,4
112,2,13,1.0,513,276,23,12,23,3
113,2,14,0.997595931576514,801,91,19,13,7,1
114,2,15,1.0,739,126,23,7,18,1
115,2,16,0.9999075358298659,722,119,20,7,17,2
116,2,17,1.0,635,176,19,8,22,1
117,2,18,0.9933425797503468,943,72,16,6,12,4
118,2,19,1.0,894,92,19,4,23,1
119,2,20,0.9818770226537217,857,54,21,6,9,1
120,2,21,0.9981507165973186,860,88,16,4,22,1
121,2,22,1.0,730,135,22,9,15,8
122,2,23,1.0,722,168,17,8,21,2
123,2,24,0.9906611188164586,665,161,16,7,23,1
124,2,25,0.9780859916782247,691,135,17,9,15,2
125,2,26,0.9928802588996763,805,91,16,7,13,5
126,2,27,1.0,882,133,24,7,19,4
127,2,28,0.9904761904761905,635,240,15,12,20,1
128,2,29,0.9768839574664817,859,90,15,6,15,2
129,2,30,0.9766065649560796,943,66,16,3,22,1
130,2,31,0.9791030975496995,945,72,16,6,12,5
131,2,32,0.9979657882570504,945,120,25,5,24,2
132,2,33,0.9969486823855755,945,105,25,5,21,2
133,2,34,1.0,835,147,22,7,21,4
134,2,35,1.0,860,140,16,14,10,1
135,2,36,1.0,821,154,17,7,22,1
136,2,37,1.0,722,176,17,8,22,6
137,2,38,0.9907535829865927,859,135,15,9,15,2
138,2,39,0.9867776236708276,967,132,24,12,11,4
139,2,40,1.0,860,154,16,7,22,1
140,2,41,1.0,811,180,25,10,18,1
