,generation,index,coverage,altitude,num_sats,inclination,num_planes,num_sats_per_plane,phasing
0,0,1,1.0,882,133,24,7,19,4
1,0,2,1.0,691,135,22,9,15,2
2,0,3,1.0,835,147,22,7,21,4
3,0,4,1.0,821,286,17,13,22,7
4,0,5,1.0,865,154,19,7,22,6
5,0,6,1.0,993,216,18,9,24,4
6,0,7,0.9990753582986592,852,88,23,4,22,2
7,0,8,0.9989828941285251,848,198,16,11,18,5
8,0,9,0.9988904299583912,552,216,25,12,18,2
9,0,10,0.9969486823855755,945,105,25,5,21,2
10,0,11,0.9928802588996763,805,91,16,7,13,5
11,0,12,0.9867776236708276,967,132,24,12,11,4
12,0,13,0.9813222376329173,739,90,23,5,18,1
13,0,14,0.9727230698104484,650,120,25,10,12,4
14,0,15,0.9478502080443828,859,56,23,7,8,4
15,0,16,0.9426722145168747,772,66,17,3,22,2
16,0,17,0.9302820157189089,607,115,25,5,23,1
17,0,18,0.9257512713823394,857,54,21,6,9,2
18,0,19,0.9121590383726306,943,63,16,7,9,4
19,0,20,0.8644475265834489,694,72,16,6,12,5
20,0,21,0.8339343504392048,513,92,23,4,23,3
21,0,22,0.829033749422099,975,140,20,14,10,4
22,0,23,0.8042533518261673,874,42,22,14,3,13
23,0,24,0.7979657882570504,948,54,19,9,6,2
24,0,25,0.7915857605177994,685,51,18,3,17,2
25,0,26,0.7779010633379565,635,180,15,12,15,9
26,0,27,0.7748497457235322,811,54,25,3,18,1
27,0,28,0.7586685159500693,825,36,20,3,12,2
28,0,29,0.7148404993065187,578,78,20,13,6,9
29,0,30,0.7102172907998151,984,27,23,3,9,2
30,0,31,0.7071659731853907,547,68,18,4,17,3
31,0,32,0.5453536754507629,583,63,22,7,9,6
32,0,33,0.4929264909847434,563,36,21,2,18,1
33,0,34,0.4575127138233934,893,24,25,6,4,3
34,0,35,0.3630143319463708,626,22,18,2,11,1
35,0,36,0.3388811835413777,573,24,19,3,8,2
36,0,37,0.3324086916319926,546,56,15,14,4,3
37,0,38,0.3021729079981507,801,13,19,13,1,3
38,0,39,0.27360147942672214,705,14,19,2,7,1
39,0,40,0.2616736014794267,529,30,18,10,3,2
40,0,41,0.26056403143781787,616,16,19,2,8,1
41,0,42,0.24743411927877948,640,20,18,4,5,3
42,0,43,0.15931576514100787,722,8,17,8,1,6
43,0,44,0.14766527970411467,988,20,23,1,20,1
44,0,45,0.13573740175681923,931,8,15,4,2,2
45,0,46,0.11234396671289876,860,22,16,1,22,1
46,0,47,0.10901525658807212,827,24,16,1,24,1
47,0,48,0.09431345353675451,610,6,20,2,3,1
48,0,49,0.02061950993989829,665,4,22,1,4,1
49,0,50,0.009986130374479889,802,1,21,1,1,1
50,1,1,1.0,691,135,22,9,15,2
51,1,2,1.0,665,154,19,7,22,6
52,1,3,1.0,513,276,23,12,23,3
53,1,4,1.0,882,114,24,6,19,4
54,1,5,1.0,835,147,22,7,21,4
55,1,6,1.0,860,140,16,14,10,1
56,1,7,1.0,772,154,19,7,22,2
57,1,8,1.0,699,156,22,12,13,5
58,1,9,1.0,882,133,24,7,19,4
59,1,10,1.0,860,154,16,7,22,1
60,1,11,1.0,811,180,25,10,18,1
61,1,12,1.0,865,154,19,7,22,6
62,1,13,1.0,821,286,17,13,22,7
63,1,14,1.0,837,252,21,14,18,1
64,1,15,1.0,894,168,19,8,21,1
65,1,16,1.0,835,294,20,14,21,4
66,1,17,1.0,848,264,16,11,24,5
67,1,18,1.0,993,216,18,9,24,4
68,1,19,1.0,967,264,20,12,22,4
69,1,20,0.9999075358298659,860,92,16,4,23,1
70,1,21,0.9990753582986592,852,88,23,4,22,2
71,1,22,0.9989828941285251,848,198,16,11,18,5
72,1,23,0.9989828941285251,872,88,16,4,22,1
73,1,24,0.9988904299583912,552,216,25,12,18,2
74,1,25,0.9987979657882571,552,252,22,14,18,2
75,1,26,0.9978733240869163,852,88,16,4,22,2
76,1,27,0.997595931576514,801,91,19,13,7,1
77,1,28,0.9969486823855755,945,105,25,5,21,2
78,1,29,0.996208969024503,931,105,25,5,21,2
79,1,30,0.994914470642626,607,286,17,13,22,7
80,1,31,0.9928802588996763,805,91,16,7,13,5
81,1,32,0.9919556171983357,722,144,17,8,18,6
82,1,33,0.9917706888580675,988,66,17,3,22,1
83,1,34,0.9904761904761905,635,240,15,12,20,1
84,1,35,0.9867776236708276,967,132,24,12,11,4
85,1,36,0.9813222376329173,739,90,23,5,18,1
86,1,37,0.9768839574664817,859,90,15,6,15,2
87,1,38,0.9727230698104484,650,120,25,10,12,4
88,1,39,0.9709662505779011,583,120,22,10,12,4
89,1,40,0.9478502080443828,859,56,23,7,8,4
90,1,41,0.9426722145168747,772,66,17,3,22,2
91,1,42,0.9302820157189089,607,115,25,5,23,1
92,1,43,0.9257512713823394,857,54,21,6,9,2
93,1,44,0.9121590383726306,943,63,16,7,9,4
94,1,45,0.8644475265834489,694,72,16,6,12,5
95,1,46,0.8538141470180305,848,44,24,11,4,5
96,1,47,0.8527970411465557,626,77,24,7,11,1
97,1,48,0.8466019417475729,860,44,19,2,22,1
98,1,49,0.8370781322237633,805,42,16,7,6,6
99,1,50,0.8339343504392048,513,92,23,4,23,3
100,2,1,1.0,691,135,22,9,15,2
101,2,2,1.0,665,154,19,7,22,6
102,2,3,1.0,665,154,19,7,22,6
103,2,4,1.0,513,276,23,12,23,3
